Word,Meaning
swagman,a man who travelled Australia for work
waltzing,dancing
matilda,swagman's luggage
billabong,lake
coolibah,type of eucalyptus
jumbuck,sheep
tuckerbag,food sack
billy,can for boiling water
squatter,property owner
troopers,policemen
